occupation_code,skill_id,skill_name,skill_type,relevance,is_trending
53-6031.00,3,writing,essential,2.62,False
53-6031.00,4,speaking,essential,3.12,False
53-6031.00,5,mathematics,essential,2.38,False
53-6031.00,6,science,essential,1.38,False
53-6031.00,7,critical thinking,essential,3.0,False
53-6031.00,8,active learning,essential,2.5,False
53-6031.00,9,learning strategies,essential,2.25,False
53-6031.00,10,monitoring,essential,2.75,False
53-6041.00,1,reading comprehension,essential,3.25,False
53-6041.00,2,active listening,essential,3.62,False
53-6041.00,3,writing,essential,3.12,False
53-6041.00,4,speaking,essential,3.25,False
53-6041.00,5,mathematics,essential,2.88,False
53-6041.00,6,science,essential,2.75,False
53-6041.00,7,critical thinking,essential,3.25,False
53-6041.00,8,active learning,essential,3.0,False
53-6041.00,9,learning strategies,essential,2.62,False
53-6041.00,10,monitoring,essential,3.12,False
53-6051.00,1,reading comprehension,essential,3.62,False
53-6051.00,2,active listening,essential,3.5,False
53-6051.00,3,writing,essential,3.62,False
53-6051.00,4,speaking,essential,3.62,False
53-6051.00,5,mathematics,essential,2.62,False
53-6051.00,6,science,essential,1.38,False
53-6051.00,7,critical thinking,essential,3.62,False
53-6051.00,8,active learning,essential,2.75,False
53-6051.00,9,learning strategies,essential,2.62,False
53-6051.00,10,monitoring,essential,3.38,False
53-6051.01,1,reading comprehension,essential,3.88,False
53-6051.01,2,active listening,essential,3.88,False
53-6051.01,3,writing,essential,3.62,False
53-6051.01,4,speaking,essential,3.88,False
53-6051.01,5,mathematics,essential,2.25,False
53-6051.01,6,science,essential,2.88,False
53-6051.01,7,critical thinking,essential,4.0,False
53-6051.01,8,active learning,essential,3.12,False
53-6051.01,9,learning strategies,essential,2.88,False
53-6051.01,10,monitoring,essential,3.38,False
53-6051.07,1,reading comprehension,essential,3.0,False
53-6051.07,2,active listening,essential,3.12,False
53-6051.07,3,writing,essential,2.62,False
53-6051.07,4,speaking,essential,3.0,False
53-6051.07,5,mathematics,essential,2.0,False
53-6051.07,6,science,essential,2.38,False
53-6051.07,7,critical thinking,essential,3.0,False
53-6051.07,8,active learning,essential,2.75,False
53-6051.07,9,learning strategies,essential,2.0,False
53-6051.07,10,monitoring,essential,2.88,False
53-6061.00,1,reading comprehension,essential,3.0,False
53-6061.00,2,active listening,essential,3.75,False
53-6061.00,3,writing,essential,2.5,False
53-6061.00,4,speaking,essential,3.75,False
53-6061.00,5,mathematics,essential,2.12,False
53-6061.00,6,science,essential,1.0,False
53-6061.00,7,critical thinking,essential,2.88,False
53-6061.00,8,active learning,essential,2.62,False
53-6061.00,9,learning strategies,essential,1.62,False
53-6061.00,10,monitoring,essential,3.25,False
53-7011.00,1,reading comprehension,essential,2.88,False
53-7011.00,2,active listening,essential,3.12,False
53-7011.00,3,writing,essential,2.75,False
53-7011.00,4,speaking,essential,3.0,False
53-7011.00,5,mathematics,essential,2.0,False
53-7011.00,6,science,essential,1.75,False
53-7011.00,7,critical thinking,essential,3.0,False
53-7011.00,8,active learning,essential,2.75,False
53-7011.00,9,learning strategies,essential,2.12,False
53-7011.00,10,monitoring,essential,3.38,False
53-7021.00,1,reading comprehension,essential,3.0,False
53-7021.00,2,active listening,essential,3.12,False
53-7021.00,3,writing,essential,2.62,False
53-7021.00,4,speaking,essential,3.0,False
53-7021.00,5,mathematics,essential,2.62,False
53-7021.00,6,science,essential,1.12,False
53-7021.00,7,critical thinking,essential,3.25,False
53-7021.00,8,active learning,essential,2.88,False
53-7021.00,9,learning strategies,essential,2.25,False
53-7021.00,10,monitoring,essential,3.12,False
53-7031.00,1,reading comprehension,essential,2.5,False
53-7031.00,2,active listening,essential,2.88,False
53-7031.00,3,writing,essential,2.12,False
53-7031.00,4,speaking,essential,2.88,False
53-7031.00,5,mathematics,essential,2.0,False
53-7031.00,6,science,essential,1.25,False
53-7031.00,7,critical thinking,essential,3.0,False
53-7031.00,8,active learning,essential,2.5,False
53-7031.00,9,learning strategies,essential,2.38,False
53-7031.00,10,monitoring,essential,2.88,False
53-7041.00,1,reading comprehension,essential,2.75,False
53-7041.00,2,active listening,essential,3.38,False
53-7041.00,3,writing,essential,2.25,False
53-7041.00,4,speaking,essential,3.12,False
53-7041.00,5,mathematics,essential,2.62,False
53-7041.00,6,science,essential,1.25,False
53-7041.00,7,critical thinking,essential,3.75,False
53-7041.00,8,active learning,essential,2.88,False
53-7041.00,9,learning strategies,essential,2.5,False
53-7041.00,10,monitoring,essential,3.62,False
53-7051.00,1,reading comprehension,essential,2.88,False
53-7051.00,2,active listening,essential,2.88,False
53-7051.00,3,writing,essential,2.5,False
53-7051.00,4,speaking,essential,2.75,False
53-7051.00,5,mathematics,essential,2.12,False
53-7051.00,6,science,essential,1.25,False
53-7051.00,7,critical thinking,essential,2.75,False
53-7051.00,8,active learning,essential,2.12,False
53-7051.00,9,learning strategies,essential,2.12,False
53-7051.00,10,monitoring,essential,2.75,False
53-7061.00,1,reading comprehension,essential,2.25,False
53-7061.00,2,active listening,essential,2.5,False
53-7061.00,3,writing,essential,1.88,False
53-7061.00,4,speaking,essential,2.62,False
53-7061.00,5,mathematics,essential,1.62,False
53-7061.00,6,science,essential,1.25,False
53-7061.00,7,critical thinking,essential,2.25,False
53-7061.00,8,active learning,essential,2.0,False
53-7061.00,9,learning strategies,essential,1.88,False
53-7061.00,10,monitoring,essential,2.75,False
53-7062.00,1,reading comprehension,essential,2.75,False
53-7062.00,2,active listening,essential,2.88,False
53-7062.00,3,writing,essential,2.25,False
53-7062.00,4,speaking,essential,2.75,False
53-7062.00,5,mathematics,essential,2.0,False
53-7062.00,6,science,essential,1.0,False
53-7062.00,7,critical thinking,essential,2.5,False
53-7062.00,8,active learning,essential,2.0,False
53-7062.00,9,learning strategies,essential,2.12,False
53-7062.00,10,monitoring,essential,2.75,False
53-7062.04,1,reading comprehension,essential,2.62,False
53-7062.04,2,active listening,essential,3.12,False
53-7062.04,3,writing,essential,2.38,False
53-7062.04,4,speaking,essential,2.75,False
53-7062.04,5,mathematics,essential,1.88,False
53-7062.04,6,science,essential,1.12,False
53-7062.04,7,critical thinking,essential,2.75,False
53-7062.04,8,active learning,essential,2.5,False
53-7062.04,9,learning strategies,essential,2.0,False
53-7062.04,10,monitoring,essential,3.12,False
53-7063.00,1,reading comprehension,essential,2.75,False
53-7063.00,2,active listening,essential,2.75,False
53-7063.00,3,writing,essential,2.38,False
53-7063.00,4,speaking,essential,2.75,False
53-7063.00,5,mathematics,essential,2.12,False
53-7063.00,6,science,essential,1.25,False
53-7063.00,7,critical thinking,essential,2.5,False
53-7063.00,8,active learning,essential,2.0,False
53-7063.00,9,learning strategies,essential,2.0,False
53-7063.00,10,monitoring,essential,3.0,False
53-7064.00,1,reading comprehension,essential,2.62,False
53-7064.00,2,active listening,essential,2.75,False
53-7064.00,3,writing,essential,2.0,False
53-7064.00,4,speaking,essential,2.62,False
53-7064.00,5,mathematics,essential,2.0,False
53-7064.00,6,science,essential,1.0,False
53-7064.00,7,critical thinking,essential,2.75,False
53-7064.00,8,active learning,essential,2.12,False
53-7064.00,9,learning strategies,essential,2.0,False
53-7064.00,10,monitoring,essential,3.0,False
53-7065.00,1,reading comprehension,essential,3.0,False
53-7065.00,2,active listening,essential,3.25,False
53-7065.00,3,writing,essential,2.5,False
53-7065.00,4,speaking,essential,2.88,False
53-7065.00,5,mathematics,essential,2.0,False
53-7065.00,6,science,essential,1.12,False
53-7065.00,7,critical thinking,essential,2.75,False
53-7065.00,8,active learning,essential,2.38,False
53-7065.00,9,learning strategies,essential,2.25,False
53-7065.00,10,monitoring,essential,2.88,False
53-7071.00,1,reading comprehension,essential,3.12,False
53-7071.00,2,active listening,essential,3.12,False
53-7071.00,3,writing,essential,3.0,False
53-7071.00,4,speaking,essential,3.0,False
53-7071.00,5,mathematics,essential,2.25,False
53-7071.00,6,science,essential,1.88,False
53-7071.00,7,critical thinking,essential,3.62,False
53-7071.00,8,active learning,essential,2.88,False
53-7071.00,9,learning strategies,essential,2.25,False
53-7071.00,10,monitoring,essential,3.12,False
53-7072.00,1,reading comprehension,essential,3.12,False
53-7072.00,2,active listening,essential,3.12,False
53-7072.00,3,writing,essential,2.88,False
53-7072.00,4,speaking,essential,3.12,False
53-7072.00,5,mathematics,essential,2.38,False
53-7072.00,6,science,essential,2.0,False
53-7072.00,7,critical thinking,essential,3.12,False
53-7072.00,8,active learning,essential,2.88,False
53-7072.00,9,learning strategies,essential,2.12,False
53-7072.00,10,monitoring,essential,3.5,False
53-7073.00,1,reading comprehension,essential,2.75,False
53-7073.00,2,active listening,essential,2.88,False
53-7073.00,3,writing,essential,2.62,False
53-7073.00,4,speaking,essential,3.0,False
53-7073.00,5,mathematics,essential,2.25,False
53-7073.00,6,science,essential,1.12,False
53-7073.00,7,critical thinking,essential,3.12,False
53-7073.00,8,active learning,essential,2.38,False
53-7073.00,9,learning strategies,essential,1.88,False
53-7073.00,10,monitoring,essential,3.12,False
53-7081.00,1,reading comprehension,essential,2.62,False
53-7081.00,2,active listening,essential,2.88,False
53-7081.00,3,writing,essential,2.5,False
53-7081.00,4,speaking,essential,2.88,False
53-7081.00,5,mathematics,essential,1.0,False
53-7081.00,6,science,essential,1.0,False
53-7081.00,7,critical thinking,essential,2.75,False
53-7081.00,8,active learning,essential,2.25,False
53-7081.00,9,learning strategies,essential,1.38,False
53-7081.00,10,monitoring,essential,2.5,False
53-7121.00,1,reading comprehension,essential,3.25,False
53-7121.00,2,active listening,essential,3.0,False
53-7121.00,3,writing,essential,3.0,False
53-7121.00,4,speaking,essential,3.0,False
53-7121.00,5,mathematics,essential,2.5,False
53-7121.00,6,science,essential,1.5,False
53-7121.00,7,critical thinking,essential,3.0,False
53-7121.00,8,active learning,essential,2.75,False
53-7121.00,9,learning strategies,essential,2.5,False
53-7121.00,10,monitoring,essential,3.0,False
11-1011.00,11,document management software,software,5.0,True
11-1011.00,12,data base user interface and query software,software,4.0,False
11-1011.00,13,content workflow software,software,5.0,True
11-1011.00,14,customer relationship management crm software,software,4.0,False
11-1011.00,15,accounting software,software,4.0,False
11-1011.00,16,data base reporting software,software,4.0,False
11-1011.00,12,data base user interface and query software,software,4.0,False
11-1011.00,17,electronic mail software,software,4.0,False
11-1011.00,18,time accounting software,software,4.0,False
11-1011.00,19,enterprise application integration software,software,5.0,True
11-1011.00,15,accounting software,software,4.0,False
11-1011.00,20,graphics or photo imaging software,software,4.0,False
11-1011.00,21,human resources software,software,4.0,False
11-1011.00,21,human resources software,software,4.0,False
11-1011.00,22,project management software,software,4.0,False
11-1011.00,22,project management software,software,4.0,False
11-1011.00,21,human resources software,software,4.0,False
11-1011.00,21,human resources software,software,4.0,False
11-1011.00,15,accounting software,software,5.0,True
11-1011.00,17,electronic mail software,software,4.0,False
11-1011.00,23,analytical or scientific software,software,4.0,False
11-1011.00,24,presentation software,software,4.0,False
11-1011.00,12,data base user interface and query software,software,5.0,True
11-1011.00,25,enterprise resource planning erp software,software,4.0,False
11-1011.00,25,enterprise resource planning erp software,software,4.0,False
11-1011.00,25,enterprise resource planning erp software,software,4.0,False
11-1011.00,26,spreadsheet software,software,6.0,True
11-1011.00,27,financial analysis software,software,4.0,False
11-1011.00,28,office suite software,software,6.0,True
11-1011.00,17,electronic mail software,software,6.0,True
11-1011.00,24,presentation software,software,6.0,True
11-1011.00,22,project management software,software,5.0,True
11-1011.00,29,desktop publishing software,software,4.0,False
11-1011.00,11,document management software,software,5.0,True
11-1011.00,30,word processing software,software,5.0,True
11-1011.00,23,analytical or scientific software,software,4.0,False
11-1011.00,18,time accounting software,software,4.0,False
11-1011.00,23,analytical or scientific software,software,4.0,False
11-1011.00,25,enterprise resource planning erp software,software,4.0,False
11-1011.00,25,enterprise resource planning erp software,software,5.0,True
11-1011.00,14,customer relationship management crm software,software,4.0,False
11-1011.00,31,web platform development software,software,5.0,True
11-1011.00,32,data base management system software,software,4.0,False
11-1011.00,15,accounting software,software,4.0,False
11-1011.00,25,enterprise resource planning erp software,software,5.0,True
11-1011.00,20,graphics or photo imaging software,software,4.0,False
11-1011.00,12,data base user interface and query software,software,5.0,True
11-1011.00,33,internet browser software,software,4.0,False
11-1011.03,11,document management software,software,5.0,True
11-1011.03,20,graphics or photo imaging software,software,5.0,True
11-1011.03,17,electronic mail software,software,4.0,False
11-1011.03,34,web page creation and editing software,software,5.0,True
11-1011.03,25,enterprise resource planning erp software,software,4.0,False
11-1011.03,12,data base user interface and query software,software,5.0,True
11-1011.03,25,enterprise resource planning erp software,software,4.0,False
11-1011.03,26,spreadsheet software,software,6.0,True
11-1011.03,28,office suite software,software,6.0,True
11-1011.03,17,electronic mail software,software,6.0,True
11-1011.03,24,presentation software,software,6.0,True
11-1011.03,22,project management software,software,5.0,True
11-1011.03,11,document management software,software,5.0,True
11-1011.03,30,word processing software,software,5.0,True
11-1011.03,14,customer relationship management crm software,software,5.0,True
11-1011.03,25,enterprise resource planning erp software,software,5.0,True
11-1011.03,35,calendar and scheduling software,software,4.0,False
11-1011.03,12,data base user interface and query software,software,4.0,False
11-1011.03,36,business intelligence and data analysis software,software,5.0,True
11-1011.03,37,video conferencing software,software,4.0,False
11-1011.03,33,internet browser software,software,4.0,False
11-1021.00,14,customer relationship management crm software,software,4.0,False
11-1021.00,14,customer relationship management crm software,software,4.0,False
11-1021.00,11,document management software,software,5.0,True
11-1021.00,20,graphics or photo imaging software,software,5.0,True
11-1021.00,20,graphics or photo imaging software,software,5.0,True
11-1021.00,21,human resources software,software,4.0,False
11-1021.00,12,data base user interface and query software,software,4.0,False
11-1021.00,12,data base user interface and query software,software,5.0,True
11-1021.00,14,customer relationship management crm software,software,4.0,False
11-1021.00,32,data base management system software,software,5.0,True
11-1021.00,38,video creation and editing software,software,4.0,False
11-1021.00,24,presentation software,software,4.0,False
11-1021.00,39,operating system software,software,5.0,True
11-1021.00,22,project management software,software,5.0,True
11-1021.00,13,content workflow software,software,5.0,True
11-1021.00,40,computer aided design cad software,software,5.0,True
11-1021.00,14,customer relationship management crm software,software,4.0,False
11-1021.00,14,customer relationship management crm software,software,4.0,False
11-1021.00,12,data base user interface and query software,software,4.0,False
11-1021.00,41,access software,software,4.0,False
11-1021.00,42,computer aided manufacturing cam software,software,4.0,False
11-1021.00,43,transaction server software,software,4.0,False
11-1021.00,12,data base user interface and query software,software,4.0,False
11-1021.00,44,data mining software,software,4.0,False
11-1021.00,25,enterprise resource planning erp software,software,4.0,False
11-1021.00,27,financial analysis software,software,4.0,False
11-1021.00,45,cloud-based data access and sharing software,software,4.0,False
11-1021.00,46,medical software,software,4.0,False
11-1021.00,47,desktop communications software,software,4.0,False
11-1021.00,30,word processing software,software,4.0,False
11-1021.00,19,enterprise application integration software,software,5.0,True
11-1021.00,34,web page creation and editing software,software,5.0,True
11-1021.00,12,data base user interface and query software,software,4.0,False
11-1021.00,38,video creation and editing software,software,4.0,False
11-1021.00,15,accounting software,software,4.0,False
11-1021.00,48,geographic information system,software,4.0,False
11-1021.00,49,sales and marketing software,software,4.0,False
11-1021.00,44,data mining software,software,5.0,True
11-1021.00,30,word processing software,software,5.0,True
11-1021.00,45,cloud-based data access and sharing software,software,4.0,False
11-1021.00,24,presentation software,software,4.0,False
11-1021.00,50,instant messaging software,software,4.0,False
11-1021.00,14,customer relationship management crm software,software,4.0,False
11-1021.00,49,sales and marketing software,software,5.0,True
11-1021.00,21,human resources software,software,4.0,False
11-1021.00,36,business intelligence and data analysis software,software,4.0,False
11-1021.00,51,communications server software,software,4.0,False
11-1021.00,19,enterprise application integration software,software,4.0,False
11-1021.00,17,electronic mail software,software,4.0,False
11-1021.00,52,enterprise system management software,software,4.0,False
11-1021.00,23,analytical or scientific software,software,5.0,True
11-1021.00,53,facilities management software,software,4.0,False
11-1021.00,15,accounting software,software,5.0,True
11-1021.00,39,operating system software,software,4.0,False
11-1021.00,18,time accounting software,software,4.0,False
11-1021.00,18,time accounting software,software,5.0,True
11-1021.00,54,information retrieval or search software,software,4.0,False
11-1021.00,34,web page creation and editing software,software,4.0,False
11-1021.00,55,materials requirements planning logistics and supply chain software,software,4.0,False
11-1021.00,49,sales and marketing software,software,5.0,True
11-1021.00,14,customer relationship management crm software,software,4.0,False
11-1021.00,56,transaction security and virus protection software,software,4.0,False
11-1021.00,46,medical software,software,4.0,False
11-1021.00,12,data base user interface and query software,software,5.0,True
11-1021.00,25,enterprise resource planning erp software,software,4.0,False
11-1021.00,25,enterprise resource planning erp software,software,4.0,False
11-1021.00,26,spreadsheet software,software,6.0,True
11-1021.00,17,electronic mail software,software,4.0,False
11-1021.00,34,web page creation and editing software,software,4.0,False
11-1021.00,33,internet browser software,software,4.0,False
11-1021.00,28,office suite software,software,6.0,True
11-1021.00,30,word processing software,software,4.0,False
11-1021.00,17,electronic mail software,software,5.0,True
11-1021.00,24,presentation software,software,6.0,True
11-1021.00,22,project management software,software,5.0,True
11-1021.00,29,desktop publishing software,software,4.0,False
11-1021.00,11,document management software,software,5.0,True
11-1021.00,12,data base user interface and query software,software,5.0,True
11-1021.00,57,process mapping and design software,software,5.0,True
11-1021.00,58,development environment software,software,5.0,True
11-1021.00,58,development environment software,software,5.0,True
11-1021.00,39,operating system software,software,5.0,True
11-1021.00,30,word processing software,software,5.0,True
11-1021.00,36,business intelligence and data analysis software,software,4.0,False
11-1021.00,23,analytical or scientific software,software,4.0,False
11-1021.00,33,internet browser software,software,5.0,True
11-1021.00,17,electronic mail software,software,4.0,False
11-1021.00,59,network monitoring software,software,4.0,False
11-1021.00,25,enterprise resource planning erp software,software,4.0,False
11-1021.00,14,customer relationship management crm software,software,4.0,False
11-1021.00,56,transaction security and virus protection software,software,4.0,False
11-1021.00,36,business intelligence and data analysis software,software,4.0,False
11-1021.00,12,data base user interface and query software,software,5.0,True
11-1021.00,27,financial analysis software,software,4.0,False
11-1021.00,14,customer relationship management crm software,software,4.0,False
11-1021.00,25,enterprise resource planning erp software,software,4.0,False
11-1021.00,25,enterprise resource planning erp software,software,4.0,False
11-1021.00,25,enterprise resource planning erp software,software,4.0,False
11-1021.00,25,enterprise resource planning erp software,software,5.0,True
11-1021.00,25,enterprise resource planning erp software,software,4.0,False
11-1021.00,22,project management software,software,5.0,True
11-1021.00,39,operating system software,software,4.0,False
11-1021.00,21,human resources software,software,4.0,False
11-1021.00,18,time accounting software,software,4.0,False
11-1021.00,21,human resources software,software,4.0,False
11-1021.00,60,object oriented data base management software,software,5.0,True
11-1021.00,61,configuration management software,software,5.0,True
11-1021.00,36,business intelligence and data analysis software,software,4.0,False
11-1021.00,62,metadata management software,software,4.0,False
11-1021.00,63,object or component oriented development software,software,5.0,True
11-1021.00,22,project management software,software,4.0,False
11-1021.00,15,accounting software,software,4.0,False
11-1021.00,27,financial analysis software,software,4.0,False
11-1021.00,14,customer relationship management crm software,software,5.0,True
11-1021.00,14,customer relationship management crm software,software,4.0,False
11-1021.00,25,enterprise resource planning erp software,software,4.0,False
11-1021.00,16,data base reporting software,software,4.0,False
11-1021.00,25,enterprise resource planning erp software,software,5.0,True
11-1021.00,23,analytical or scientific software,software,5.0,True
11-1021.00,12,data base user interface and query software,software,4.0,False
11-1021.00,38,video creation and editing software,software,4.0,False
11-1021.00,33,internet browser software,software,4.0,False
11-1021.00,39,operating system software,software,5.0,True
11-1021.00,42,computer aided manufacturing cam software,software,4.0,False
11-1021.00,45,cloud-based data access and sharing software,software,5.0,True
11-1021.00,34,web page creation and editing software,software,4.0,False
11-1021.00,14,customer relationship management crm software,software,4.0,False
11-1021.00,64,cloud-based management software,software,5.0,True
11-1021.00,23,analytical or scientific software,software,4.0,False
11-1021.00,12,data base user interface and query software,software,5.0,True
11-1021.00,14,customer relationship management crm software,software,4.0,False
11-1021.00,65,industrial control software,software,4.0,False
11-1021.00,36,business intelligence and data analysis software,software,5.0,True
11-1021.00,15,accounting software,software,4.0,False
11-1021.00,32,data base management system software,software,5.0,True
11-1021.00,23,analytical or scientific software,software,5.0,True
11-1021.00,14,customer relationship management crm software,software,4.0,False
11-1021.00,66,backup or archival software,software,4.0,False
11-1021.00,14,customer relationship management crm software,software,4.0,False
11-1021.00,12,data base user interface and query software,software,5.0,True
11-1021.00,38,video creation and editing software,software,4.0,False
11-1031.00,11,document management software,software,5.0,True
11-1031.00,29,desktop publishing software,software,4.0,False
11-1031.00,29,desktop publishing software,software,4.0,False
11-1031.00,24,presentation software,software,4.0,False
11-1031.00,30,word processing software,software,4.0,False
11-1031.00,26,spreadsheet software,software,4.0,False
11-1031.00,41,access software,software,4.0,False
11-1031.00,37,video conferencing software,software,5.0,True
11-1031.00,28,office suite software,software,4.0,False
11-1031.00,30,word processing software,software,4.0,False
11-1031.00,30,word processing software,software,4.0,False
11-1031.00,51,communications server software,software,4.0,False
11-1031.00,12,data base user interface and query software,software,4.0,False
11-1031.00,37,video conferencing software,software,4.0,False
11-1031.00,67,map creation software,software,4.0,False
11-1031.00,35,calendar and scheduling software,software,4.0,False
11-1031.00,12,data base user interface and query software,software,5.0,True
11-1031.00,26,spreadsheet software,software,5.0,True
11-1031.00,17,electronic mail software,software,4.0,False
11-1031.00,28,office suite software,software,5.0,True
11-1031.00,17,electronic mail software,software,5.0,True
11-1031.00,11,document management software,software,5.0,True
11-1031.00,12,data base user interface and query software,software,5.0,True
11-1031.00,58,development environment software,software,5.0,True
11-1031.00,30,word processing software,software,5.0,True
11-1031.00,30,word processing software,software,4.0,False
11-1031.00,29,desktop publishing software,software,4.0,False
11-1031.00,29,desktop publishing software,software,4.0,False
11-1031.00,12,data base user interface and query software,software,5.0,True
11-1031.00,33,internet browser software,software,4.0,False
11-1031.00,68,music or sound editing software,software,4.0,False
11-1031.00,30,word processing software,software,4.0,False
11-2011.00,36,business intelligence and data analysis software,software,4.0,False
11-2011.00,11,document management software,software,5.0,True
11-2011.00,11,document management software,software,4.0,False
11-2011.00,38,video creation and editing software,software,5.0,True
11-2011.00,20,graphics or photo imaging software,software,5.0,True
11-2011.00,34,web page creation and editing software,software,4.0,False
11-2011.00,34,web page creation and editing software,software,4.0,False
11-2011.00,20,graphics or photo imaging software,software,5.0,True
11-2011.00,29,desktop publishing software,software,5.0,True
11-2011.00,29,desktop publishing software,software,4.0,False
11-2011.00,20,graphics or photo imaging software,software,5.0,True
11-2011.00,38,video creation and editing software,software,4.0,False
11-2011.00,16,data base reporting software,software,4.0,False
11-2011.00,38,video creation and editing software,software,4.0,False
11-2011.00,38,video creation and editing software,software,4.0,False
11-2011.00,38,video creation and editing software,software,4.0,False
11-2011.00,25,enterprise resource planning erp software,software,4.0,False
11-2011.00,23,analytical or scientific software,software,4.0,False
11-2011.00,14,customer relationship management crm software,software,4.0,False
11-2011.00,23,analytical or scientific software,software,4.0,False
11-2011.00,11,document management software,software,4.0,False
11-2011.00,12,data base user interface and query software,software,4.0,False
11-2011.00,31,web platform development software,software,4.0,False
11-2011.00,17,electronic mail software,software,4.0,False
11-2011.00,22,project management software,software,4.0,False
11-2011.00,19,enterprise application integration software,software,5.0,True
11-2011.00,34,web page creation and editing software,software,5.0,True
11-2011.00,49,sales and marketing software,software,4.0,False
11-2011.00,23,analytical or scientific software,software,5.0,True
11-2011.00,36,business intelligence and data analysis software,software,4.0,False
11-2011.00,19,enterprise application integration software,software,4.0,False
11-2011.00,49,sales and marketing software,software,5.0,True
11-2011.00,31,web platform development software,software,5.0,True
11-2011.00,17,electronic mail software,software,4.0,False
11-2011.00,34,web page creation and editing software,software,4.0,False
11-2011.00,69,inventory management software,software,4.0,False
11-2011.00,31,web platform development software,software,5.0,True
11-2011.00,34,web page creation and editing software,software,4.0,False
11-2011.00,17,electronic mail software,software,4.0,False
11-2011.00,49,sales and marketing software,software,5.0,True
11-2011.00,14,customer relationship management crm software,software,4.0,False
11-2011.00,12,data base user interface and query software,software,5.0,True
11-2011.00,25,enterprise resource planning erp software,software,4.0,False
11-2011.00,12,data base user interface and query software,software,4.0,False
11-2011.00,26,spreadsheet software,software,6.0,True
11-2011.00,28,office suite software,software,6.0,True
11-2011.00,17,electronic mail software,software,5.0,True
11-2011.00,24,presentation software,software,6.0,True
11-2011.00,22,project management software,software,5.0,True
11-2011.00,29,desktop publishing software,software,4.0,False
11-2011.00,11,document management software,software,5.0,True
11-2011.00,32,data base management system software,software,5.0,True
11-2011.00,39,operating system software,software,5.0,True
11-2011.00,30,word processing software,software,5.0,True
11-2011.00,14,customer relationship management crm software,software,4.0,False
11-2011.00,12,data base user interface and query software,software,4.0,False
11-2011.00,54,information retrieval or search software,software,4.0,False
11-2011.00,29,desktop publishing software,software,4.0,False
11-2011.00,23,analytical or scientific software,software,4.0,False
11-2011.00,14,customer relationship management crm software,software,5.0,True
11-2011.00,25,enterprise resource planning erp software,software,5.0,True
11-2011.00,35,calendar and scheduling software,software,4.0,False
11-2011.00,34,web page creation and editing software,software,4.0,False
11-2011.00,12,data base user interface and query software,software,4.0,False
11-2011.00,36,business intelligence and data analysis software,software,5.0,True
11-2011.00,50,instant messaging software,software,4.0,False
11-2011.00,38,video creation and editing software,software,4.0,False
11-2011.00,33,internet browser software,software,4.0,False
11-2011.00,23,analytical or scientific software,software,4.0,False
11-2011.00,49,sales and marketing software,software,4.0,False
11-2011.00,34,web page creation and editing software,software,5.0,True
11-2011.00,38,video creation and editing software,software,4.0,False
11-2021.00,11,document management software,software,5.0,True
11-2021.00,11,document management software,software,4.0,False
11-2021.00,58,development environment software,software,4.0,False
11-2021.00,38,video creation and editing software,software,5.0,True
11-2021.00,20,graphics or photo imaging software,software,5.0,True
11-2021.00,34,web page creation and editing software,software,4.0,False
11-2021.00,20,graphics or photo imaging software,software,5.0,True
11-2021.00,29,desktop publishing software,software,5.0,True
11-2021.00,20,graphics or photo imaging software,software,5.0,True
11-2021.00,12,data base user interface and query software,software,4.0,False
11-2021.00,12,data base user interface and query software,software,4.0,False
11-2021.00,12,data base user interface and query software,software,4.0,False
11-2021.00,12,data base user interface and query software,software,5.0,True
11-2021.00,12,data base user interface and query software,software,5.0,True
11-2021.00,32,data base management system software,software,5.0,True
11-2021.00,32,data base management system software,software,5.0,True
11-2021.00,32,data base management system software,software,5.0,True
11-2021.00,32,data base management system software,software,4.0,False
11-2021.00,32,data base management system software,software,4.0,False
11-2021.00,38,video creation and editing software,software,4.0,False
11-2021.00,24,presentation software,software,4.0,False
11-2021.00,39,operating system software,software,5.0,True
11-2021.00,43,transaction server software,software,4.0,False
11-2021.00,45,cloud-based data access and sharing software,software,5.0,True
11-2021.00,22,project management software,software,5.0,True
11-2021.00,13,content workflow software,software,6.0,True
11-2021.00,14,customer relationship management crm software,software,4.0,False
11-2021.00,58,development environment software,software,5.0,True
11-2021.00,20,graphics or photo imaging software,software,5.0,True
11-2021.00,31,web platform development software,software,5.0,True
11-2021.00,41,access software,software,4.0,False
11-2021.00,12,data base user interface and query software,software,4.0,False
11-2021.00,14,customer relationship management crm software,software,4.0,False
11-2021.00,16,data base reporting software,software,4.0,False
11-2021.00,12,data base user interface and query software,software,4.0,False
11-2021.00,12,data base user interface and query software,software,4.0,False
11-2021.00,27,financial analysis software,software,4.0,False
11-2021.00,45,cloud-based data access and sharing software,software,4.0,False
11-2021.00,31,web platform development software,software,4.0,False
11-2021.00,31,web platform development software,software,4.0,False
11-2021.00,47,desktop communications software,software,4.0,False
11-2021.00,32,data base management system software,software,5.0,True
11-2021.00,30,word processing software,software,4.0,False
11-2021.00,31,web platform development software,software,4.0,False
11-2021.00,19,enterprise application integration software,software,5.0,True
11-2021.00,34,web page creation and editing software,software,5.0,True
11-2021.00,70,graphical user interface development software,software,5.0,True
11-2021.00,12,data base user interface and query software,software,4.0,False
11-2021.00,38,video creation and editing software,software,4.0,False
11-2021.00,15,accounting software,software,4.0,False
11-2021.00,71,application server software,software,5.0,True
